Geo Point,Official Name Municipality
"40.660538720849395, -3.01008475836667",Atanzón
"43.295355570675895, -1.9880372181138783",Donostia
"43.07247191128086, -2.1322094966608676",Baliarrain
"42.650331293926826, -5.545491285734009",Villaquilambre
"42.388325586757034, -2.8088200078593815",Cordovín
"40.230658870640305, -3.766947850822002",Parla
"40.47143997712, -3.2234223881113153",Santorcaz
"41.09219054733614, -4.640363167471935",Rapariegos
"40.61368058288563, -0.41485787278591174",Tronchón
"39.59897077706122, -0.32052722953548857",el Puig de Santa Maria
"41.729375883552905, -5.185401989869733",Urueña
"41.57136422394777, -5.818570624370669",La Hiniesta
"39.556131459423554, 2.7154850794051657",Palma
"41.280447609781326, -1.9275294341933786",Contamina
"38.98869533005091, -1.2735501166535843",Alpera
"42.22948559998277, 1.9754438768489084",La Pobla de Lillet
"42.38709060091876, -3.4449494561698346",Barrios de Colina
"39.331700778481206, -2.193923519199165",Pozoamargo
"40.19638636156378, -2.950745124939559",Illana
"37.268627291916765, -7.384417807732531",Ayamonte
"41.02624271969586, -6.5438599194122204",Encinasola de los Comendadores
"43.14469195403341, -4.7472171254453706",Camaleño
"42.22985219060643, 0.6121525837202623",Monesma y Cajigar
"42.59334007210835, 0.21674497504750956",Tella-Sin
"37.73212604179786, -3.370202528719783",Bélmez de la Moraleda
"43.10302137518196, -1.893072883723008",Leitza
"40.422898508278976, -6.421706144977868",Agallas
"37.38656632120596, -6.076950865991699",Gines
"41.866152349430294, 1.8652875478369022",Balsareny
"40.32037420193583, -0.08034686035119022",la Torre d'En Besora
"41.9962621825135, -0.24584964886967658",Sesa
"42.5023630498259, -6.055321089290125",Villaobispo de Otero
"41.96387926583078, -2.6226636699921957",Sotillo del Rincón
"40.86682797439229, 0.4744907661984461",Aldover
"39.72856053735504, -0.23853228132290344",Quartell
"41.50805424219959, -4.115108402347024",Canalejas de Peñafiel
"43.194537129458126, -3.210731140391331",Balmaseda
"43.189988531136635, -2.651732921042427",Iurreta
"41.54716551067148, -5.780732917091013",Roales
"40.96182705513139, -1.5644675542834277",Las Cuerlas
"42.14997811864984, -3.2644161055939",Comunidad de Barbadillo del Pez y Jaramillo de la Fuente
"39.64419059429045, -5.6485717334165715",Deleitosa
"40.09200385595021, 0.12306100406104267",Orpesa
"40.87359890423648, -3.30025949614936",Matarrubia
"36.6555007915562, -5.217120559884298",Alpandeire
"43.07874404053024, -1.95547666056915",Areso
"41.89393356688713, -4.353206115356538",Valle de Cerrato
"42.32762041310888, -8.804076984638606",Bueu
"42.37137044958995, -3.1590067810712315",Comunidad de Villagalijo y San Vicente del Valle
"39.20480509570452, -1.7165266968638886",Mahora
"38.81168526525193, -2.8429716088494543",Villahermosa
"42.26522575640191, -2.1500718291831453",Bergasa
"42.29910033322205, -1.874348118427461",Azagra
"41.93436509371279, -7.856546674186304",Calvos de Randín
"41.21236294537293, 0.2429941201703941",Nonaspe
"41.26213561676771, 1.7760655195867185",Sant Pere de Ribes
"41.575360362583304, 2.0080015085501888",Terrassa
"42.197871479228525, -3.409753797186583",Villamiel de la Sierra
"39.93313119831506, -0.1287623510960418",Vila-real
"39.967367336685776, -1.5400568008358166",Campillos-Paravientos
"40.04575213471178, -2.9047158735546126",Huelves
"42.013449324013536, 2.9079754210629587",Juià
"37.82707063997143, -2.7742377662085187",Castril
"37.55912085172188, -6.739933327939562",Valverde del Camino
"38.077756447457794, -3.4540768278588274",Rus
"38.381067725602826, -2.575693094882832",Siles
"37.61333392486189, -0.8800947035881687",La Unión
"40.18674227295655, -6.549040393413627",Santibáñez el Alto
"39.9100521949065, -6.833909979371819",Zarza la Mayor
"40.5917096375101, -2.7000597113444287",Chillarón del Rey
"40.428775298405554, -3.8138278352905126",Pozuelo de Alarcón
"42.559061993790046, -4.703415977350908",Saldaña
"40.370759989337614, -5.816217936104106",Cantagallo
"28.711065616804664, -17.945636748980583",Tijarafe
"43.28774723376578, -2.8666753190009886",Zamudio
"38.43440767106152, -0.47491894937752366",Mutxamel
"41.445163216263, -2.3373130256782955",Momblona
"41.499602609628546, 2.154226217226739",Ripollet
"41.7217710603138, -2.301698156616262",Candilichera
"41.84447111303131, 2.3725588719590553",Viladrau
"41.07163297534033, -5.817757764375205",Almenara de Tormes
"42.48504645557283, -0.0658649753679111",Fiscal
"42.18986920633226, 0.5208396593070633",Lascuarre
"41.819670917414676, 0.08265461206237958",San Miguel del Cinca
"37.945346741103194, -3.490763226737971",Baeza
"39.610065687942225, -0.913738712129935",Sot de Chera
"35.21341181277973, -3.8893757954188444",Peñón de Alhucemas
"39.79743977777745, 2.966512734843576",Campanet
"41.52575632927271, 2.4008161984832648",Cabrera de Mar
"36.95088275570686, -5.281786147030208",Olvera
"41.75920560135456, 0.6704612660717486",Albesa
"42.75546952624742, 0.7328944379621736",Vilamòs
"42.43745167765569, -2.80153041952447",Azofra
"36.558236910968134, -4.614742058397281",Fuengirola
"41.98111384418221, -1.5208943674294302",Ribaforada
"40.72275586343204, -4.350437601458811",Navas de San Antonio
"39.90531793993636, -5.110948658615923",Alcañizo
"41.35096292324067, -5.777964145205842",Villanueva de Campeán
"41.987341015909955, -3.0642956137150446",Comunidad de Quintanar de la Sierra y Vilviestre del Pinar
"42.207460104081626, -0.43358432056442653",Igriés
"41.56536106826973, 1.1850364440065466",Guimerà
"42.54114666456472, -2.01100278026269",Allo
"43.144226466676464, -1.6185874198648693",Bertizarana
"40.624538987969295, -0.767945739586521",Camarillas
"43.41735433534822, -2.890141383635387",Lemoiz
"41.024573284908634, -4.911798000211882",Fuentes de Año
"40.717130705149955, -4.461823776204734",Santa María del Cubillo
"41.489425544467665, 2.1843392696504753",Montcada i Reixac
"41.21359078873889, -2.782899093418041",Alcolea de las Peñas
"42.715577842658256, -6.9194046471808335",Balboa
"42.550142637037894, -2.8184074851495944",Gimileo
"42.26507358761427, -4.457134934029953",Población de Campos
"43.129708580107426, -3.1414675192809614",Artziniega
"38.19615529471537, -5.9620025159202035",Casas de Reina
"40.64009141160844, -3.175846374854108",Guadalajara
"40.8177019477558, -2.9467199909096653",Muduex
"42.48231104324399, -1.8300488892440372",Miranda de Arga
"40.47943584683131, -6.061416055941036",Monforte de la Sierra
"40.78925343047133, -4.2721909398271265",Vegas de Matute
"39.09316159121192, -0.5602107707630938",Gavarda
"41.700115141424654, -4.075103612002267",San Llorente
"41.27185842557026, -1.592406038436826",Velilla de Jiloca
"39.86793439789073, -5.459637294394198",Peraleda de la Mata
"37.238539456544835, -3.809414197414999",Pinos Puente
"42.60913191999016, -6.512076991768019",Congosto
"42.31621447949602, -5.015635324988423",Grajal de Campos
"38.41229106954685, -1.0290587921819543",el Pinós
"41.92824689689771, 2.772149628171254",Aiguaviva
"41.90315713011054, -0.5108272444962554",Senés de Alcubierre
"38.306710109813615, -3.615393432020815",La Carolina
"41.94961749496925, -4.9153151098329575",Meneses de Campos
"36.93947771993388, -6.061474923003735",Lebrija
"37.45625657883241, -6.088582860266319",Salteras
"40.40353544830884, -0.9613094448032776",Corbalán
"41.894900436706564, -5.2779569742438195",Santa Eufemia del Arroyo
"41.938659883755534, -5.850950863161634",Villaveza de Valverde
"40.607781997703526, -4.965620008555083",La Torre
"38.76389041842548, -3.695423108115048",Granátula de Calatrava
"39.77498703717414, 2.706333550106945",Sóller
"43.34991349164837, -8.330833174221974",Oleiros
"36.79038405388782, -3.262673271258918",Sorvilán
"42.369585634867875, -2.891716256631009",Villarejo
"36.94894176970586, -5.037487935614211",Cañete la Real
"43.421803182425016, -7.025457898593593",Vegadeo
"28.418654721899475, -16.44814199219568",La Victoria de Acentejo
"41.75741112506337, -5.612025344923052",Villalba de la Lampreana
"41.72064434325603, 1.825602123481249",Manresa
"41.54899256198175, 2.2098503517380252",Mollet del Vallès
"42.739371390299425, -3.0967681827144213",Bozoó
"42.57744330311744, -3.1227167831178795",Valluércanes
"39.34772031318696, -2.3288754306704376",Casas de Fernando Alonso
"42.217819198632235, 2.930563767671012",Borrassà
"42.4396403936402, 2.9032917773778983",La Jonquera
"41.69514890255175, 0.592019617115528",Rosselló
"41.49330990817025, -4.02489072147683",Laguna de Contreras
"39.118409643847194, -0.2995377384623893",Favara
"39.42394897935131, -0.37616135775072984",Sedaví
"42.24818982745713, -5.147290621535255",Melgar de Abajo
"41.43775352010633, -4.9139827764229755",La Seca
"41.58606895941259, -0.9288943016938545",Cuarte de Huerva
"41.16062934407679, -1.7547944309203967",Monterde
"38.57945148341772, -2.6408717044885255",Villapalacios
"42.29446244197544, -2.69653267279415",Pedroso
"40.59204295682409, -4.843812276501734",Niharra
"28.33503732638364, -16.86309533247658",Buenavista del Norte
"41.86801557539099, -2.324820131294486",Cirujales del Río
"41.68597529379109, -3.032598888949425",Valdemaluque
"41.64457383620657, -4.861373675036013",Ciguñuela
"41.43001844108596, -5.672374831139045",Casaseca de las Chanas
"42.61374270114234, -2.0722837189487135",Facería de Arambelza
"38.31929161291868, -2.130823658719194",Letur
"36.85497059301478, -2.9641448014871643",Berja
"39.72104325930264, 3.1547053848026305",Santa Margalida
"43.138434702636786, -2.9777016044817546",Laudio
"41.98013821730226, -3.235498909303434",Castrillo de la Reina
"40.144744509857105, -5.579412798331212",Losar de la Vera
"39.75159062313784, -1.967872971249409",Solera de Gabaldón
"42.21323179880532, -4.56465068809308",Manquillos
"40.76878360078108, -5.525307802911353",Éjeme
"38.885575009456325, -0.4908109374512015",Montaverner
"42.462927504637676, -7.891473196335319",Vilamarín
"28.09138709982729, -15.454871626433613",Las Palmas de Gran Canaria
"27.968057044198527, -15.659951500396502",Tejeda
"41.25041738816975, -3.7942127050883636",Aldealcorvo
"41.93912058134503, -2.3251002924551645",Estepa de San Juan
"41.23430551840055, 1.5676457015796217",Bellvei
"41.98024015183297, -5.019351346414735",Tamariz de Campos
"41.58505374210187, -6.119865863608232",Pino del Oro
"38.74035117761514, -0.3784322472263761",Millena
"42.08726517725944, 1.7514017642654236",Capolat
"41.60472051658421, 1.5292153235580535",Jorba
"41.99794132214689, 2.210759304679279",Santa Cecília de Voltregà
"40.24313069340183, -3.561632832160786",San Martín de la Vega
"41.297844507210904, -2.6195859142448894",Baraona
"39.027975158490854, -0.5372008153812997",la Llosa de Ranes
"42.402648328945375, 3.123526118685914",Colera
"40.94382736219921, -1.9308095701281467",Pardos
"41.86263213129508, -4.289233878260041",Castrillo de Onielo
"41.108772267498686, -1.3444902291620688",Nombrevilla
"38.718917792497095, -2.5308050575113636",Alcaraz
"37.31740069288479, -2.380703451001761",Suflí
"40.72072900875542, -4.949495007489416",Chamartín
"42.12190044151273, 2.2601090098170404",Santa Maria de Besora
"42.01468054456319, 3.108408957160992",Fontanilles
"38.00113347434026, -6.572299521355546",Hinojales
"42.3024214019535, -2.207880527154812",Ocón
"37.92167520646465, -1.1071535148929545",Murcia
"40.980772533590454, -5.600596498526331",Cabrerizos
"40.09146207693417, -4.930049106636914",Montesclaros
"41.623068310956455, 2.6463273639028237",Calella
"40.663949439843655, -3.746080754356738",Colmenar Viejo
"28.656489871504487, -17.80317880950072",Breña Alta
"41.3721090900048, -3.613095981819557",Grajera
"40.92264646510602, -1.511034519731498",Bello
"38.295806230998934, -3.1419535561725658",Castellar
"37.831998549095246, -3.3314656436876704",Jódar
"42.46239798321002, -6.0068733915759",San Justo de la Vega
"41.174669889871886, -2.252933671950758",Arcos de Jalón
"40.42814219336754, -1.5743552169795447",Tramacastilla
"41.661721508651326, -4.207782913915369",Pesquera de Duero
"41.876674059049996, -5.553668311873017",Revellinos
"41.33600352954748, -1.2890139703289432",Aguarón
"39.55608971123572, -2.229303123054759",Cañada Juncosa
"40.48878302034738, -2.049950275389724",Santa María del Val
"42.15253122038084, -0.35796787938538127",Quicena
"40.0695568487588, -1.2290752867253425",Ademuz
"39.041884517040124, -0.3399172129278827",Simat de la Valldigna
"42.43160855976576, -4.2554103020935585",Melgar de Fernamental
"39.519620273452425, -6.582928090831015",Arroyo de la Luz
"40.051165261713294, -0.4556515201777577",Cirat
"40.12639775415342, -0.22237837869305824",Figueroles
"37.55268918830837, -4.369242951515914",Doña Mencía
"39.89435936300986, -1.795829099166182",Carboneras de Guadazaón
"40.108395339699705, -2.4700967368948503",Los Valdecolmenas
"42.02912052961103, 2.463275759023042",Rupit i Pruit
"42.588550313969115, -5.576259557407644",León
"42.36800128225008, -4.844821141874021",Ledigos
"41.671457318676474, 2.7301252240554854",Palafolls
"40.84251363022826, -6.066469306531727",Aldehuela de la Bóveda
"41.39201693762819, -3.595597516917629",Pajarejos
"39.069709915841116, -6.513516386088978",La Nava de Santiago
"42.121349612052384, -3.2324604932549543",Barbadillo del Pez
"42.428531197678, -2.4015602934107294",Villamediana de Iregua
"42.32535912108242, -7.278489904681581",A Pobra de Trives
"40.85755603626441, -0.18129426174265886",La Ginebrosa
"41.596550984812104, -4.122966036464782",Peñafiel
"37.16817634615434, -6.401169542669991",Hinojos
"42.20438069866407, -2.043522958848369",Quel
"43.135662593507725, -1.7206158562014997",Ituren
"42.216716986562474, -4.9782481963364535",Villacidaler
"42.40732218946692, -4.510093827956232",Villasarracino
"40.20542376109753, -1.9938839777542996",Cuenca
"42.125696001402865, 2.423628905889498",La Vall d'en Bas
"40.92633765486228, -2.711701981866611",Mirabueno
"43.212709177620724, -2.056290340552321",Aduna
"41.99278734804944, 1.5182374965044738",Solsona
"42.29541321260343, -2.9000635061857043",San Millán de la Cogolla
"40.67730490367491, -4.1099856525221306",Guadarrama
"39.55484411174718, 3.2354355034419924",Manacor
"40.52975507912834, -5.098941489396816",Villatoro
"40.20314149374967, -5.805958806585004",Cabezuela del Valle
"42.42926688024444, 3.005573244676358",Espolla
"40.20313472305622, -3.798483354616415",Torrejón de la Calzada
"40.37738334350519, -5.994479223815671",Valdelageve
"41.971903660732764, -2.284883112482105",Oncala
"41.556192183522775, 1.330427001700969",Llorac
"39.57557838646119, -5.050814932899792",El Campillo de la Jara
"40.05269679817604, -4.741608811981174",San Román de los Montes
"38.16397082089088, -6.535612513449091",Bodonal de la Sierra
"41.58048021485246, 2.174946799818645",Palau-solità i Plegamans
"38.421701920952025, -4.741746306831705",Pedroche
"42.31950972106535, -2.815369805064662",Villaverde de Rioja
"42.324099959389166, -1.6576773722433051",Caparroso
"42.60035207536704, -2.460611066200042",Lapoblación
"43.261428363602825, -6.109039834144339",Yernes y Tameza
"41.08588716576115, -5.892416506172835",Juzbado
"41.03254831999106, -5.6180862020353874",San Cristóbal de la Cuesta
"40.79816998510062, -0.699693027991956",Castel de Cabra
"40.07876176440567, -4.246591294744319",Portillo de Toledo
"41.04276219787011, -4.803127391062678",Aldeaseca
"40.57067238026269, -6.143826125522119",El Cabaco
"41.26557276356761, 1.16717127940809",Alcover
"41.17835705583973, 1.3069552331515626",El Catllar
"39.56415081401689, -4.529889720970103",Hontanar
"41.63322935133579, -5.680539449198516",Torres del Carrizal
"41.11398545578402, -1.4176132430088135",Daroca
"42.11084697527849, -0.9780084112062276",Erla
"43.06483121759469, -4.0888542886036126",Santiurde de Reinosa
"37.33858001935486, -6.067404723369152",Mairena del Aljarafe
"41.71766274622192, -2.656420826291296",Golmayo
"43.27811412453748, -2.635567615158694",Mendata
"41.3737105565684, -1.9701344489847141",Embid de Ariza
"39.36760419007439, -5.762171612890869",Herguijuela
"42.69532205813168, -1.8168627277141511",Puente la Reina
"41.071195913091934, -6.517694181084313",Valderrodrigo
"41.045673356565835, -6.592573598507257",Villasbuenas
"39.517018161471306, -5.079439548027697",Puerto de San Vicente
"40.21427639341994, -4.104323335764213",Valmojado
"43.30003420896195, -2.667090788516037",Ajangiz
"40.18886938395096, -5.371160992609467",Madrigal de la Vera
"42.5257725153884, 0.4446066763535247",Chía
"41.92230167517939, 1.5536067162810028",Riner
"40.37504335976741, -3.253339814650429",Nuevo Baztán
